City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
79,mojokerto,100,ID,1603646159,78,-7.47,112.43,79.65,4.07
80,belyy,97,RU,1603646159,84,55.84,32.94,44.92,4.72
81,tiksi,100,RU,1603646159,90,71.69,128.87,4.98,31.25
82,bundaberg,75,AU,1603646159,94,-24.85,152.35,75.0,10.29
83,cape town,20,ZA,1603646023,72,-33.93,18.42,63.0,21.92
84,dikson,96,RU,1603646159,97,73.51,80.55,18.55,11.52
85,zomin,14,UZ,1603646159,50,39.96,68.4,48.88,2.68
86,srednekolymsk,100,RU,1603646114,93,67.45,153.68,13.55,1.86
87,nortelandia,80,BR,1603646159,35,-14.45,-56.8,98.17,7.76
88,leningradskiy,0,RU,1603646160,89,69.38,178.42,24.57,5.41
89,bethel,1,US,1603646160,57,41.37,-73.41,50.0,8.05
90,vardo,75,NO,1603646160,69,70.37,31.11,39.2,16.11
91,dalby,60,AU,1603646160,91,-27.18,151.27,62.01,5.64
93,longyearbyen,75,SJ,1603646161,79,78.22,15.64,28.4,11.41
94,la malbaie,15,CA,1603646161,41,47.66,-70.16,45.0,10.0
95,bonavista,100,CA,1603646161,83,48.65,-53.11,50.0,21.0
96,bredasdorp,100,ZA,1603646161,63,-34.53,20.04,64.4,6.93
97,pasighat,0,IN,1603646161,81,28.07,95.33,72.52,3.13
98,novaya zaimka,91,RU,1603646161,95,56.49,66.92,38.08,7.56
99,maple creek,30,CA,1603646162,89,49.92,-109.48,12.34,10.16
100,amarante,79,BR,1603646162,32,-6.24,-42.85,100.22,0.56
101,ponta delgada,20,PT,1603646030,64,37.73,-25.67,68.0,10.29
102,christchurch,82,NZ,1603646162,87,-43.53,172.63,54.0,13.87
103,vila franca do campo,20,PT,1603646162,64,37.72,-25.43,68.0,10.29
104,kruisfontein,69,ZA,1603646162,73,-34.0,24.73,66.99,5.99
105,imeni zhelyabova,90,RU,1603646162,97,58.95,36.6,38.25,4.56
106,atambua,95,ID,1603646163,86,-9.11,124.89,76.44,3.38
107,pevek,99,RU,1603646163,97,69.7,170.31,25.99,6.02
108,arraial do cabo,40,BR,1603646163,69,-22.97,-42.03,77.0,11.41
109,dutse,77,NG,1603646163,22,11.76,9.34,83.17,4.18
111,saint-joseph,20,RE,1603646163,69,-21.37,55.62,73.4,6.93
112,grindavik,75,IS,1603646163,87,63.84,-22.43,42.8,14.99
113,codrington,1,AU,1603646164,74,-38.27,141.97,48.52,13.87
114,vaini,75,TO,1603646164,88,-21.2,-175.2,73.4,11.41
115,nyurba,100,RU,1603646164,95,63.28,118.33,20.66,8.77
116,dunedin,100,NZ,1603646164,90,-45.87,170.5,46.99,7.34
119,nanortalik,100,GL,1603646164,88,60.14,-45.24,34.59,20.42
120,norman wells,75,CA,1603646145,92,65.28,-126.83,12.2,2.15
121,sangre grande,40,TT,1603646164,83,10.58,-61.12,86.0,6.93
122,bougouni,12,ML,1603646165,26,11.42,-7.48,90.81,3.89
123,kantang,100,TH,1603646165,92,7.41,99.52,76.3,3.87
124,aripuana,96,BR,1603646165,54,-9.17,-60.63,88.2,2.01
125,cap malheureux,39,MU,1603646165,85,-19.98,57.61,71.01,3.0
126,eureka,90,US,1603646165,100,40.8,-124.16,48.99,3.36
127,rodeo,90,US,1603646165,77,38.03,-122.27,60.01,5.82
128,lebu,0,CL,1603646165,57,-37.62,-73.65,54.54,8.88
129,souillac,75,MU,1603646166,73,-20.52,57.52,75.2,14.99
130,vao,11,NC,1603645876,81,-22.67,167.48,71.62,14.18
131,falun,100,SE,1603646166,93,60.6,15.63,52.0,10.29
132,kudahuvadhoo,17,MV,1603646166,78,2.67,72.89,82.71,10.89
133,linqing,94,CN,1603646166,43,36.85,115.71,57.69,6.04
134,whitianga,1,NZ,1603646166,94,-36.83,175.7,57.0,1.36
135,sur,0,OM,1603646166,51,22.57,59.53,74.59,5.26
137,hofn,75,IS,1603645900,75,64.25,-15.21,44.6,10.29
138,caravelas,100,BR,1603646167,82,-17.71,-39.25,77.77,7.61
139,yellowknife,75,CA,1603646167,86,62.46,-114.35,28.99,8.05
140,ambon,37,ID,1603646167,15,-3.7,128.18,77.0,2.44
142,suhbaatar,100,MN,1603646167,89,50.23,106.21,29.23,4.99
143,quepos,75,CR,1603646083,60,9.42,-84.17,78.8,6.93
144,point fortin,40,TT,1603646153,83,10.18,-61.68,86.0,6.93
145,bereda,41,ES,1603646167,95,43.27,-7.54,46.99,5.99
146,vila velha,75,BR,1603646144,88,-20.33,-40.29,77.0,2.24
147,bubaque,32,GW,1603646168,74,11.28,-15.83,84.76,9.69
148,hermosillo,7,MX,1603646120,50,29.07,-110.97,84.99,1.01
149,chokurdakh,2,RU,1603646167,94,70.63,147.92,7.38,11.12
150,kyenjojo,99,UG,1603646168,93,0.63,30.62,65.37,0.98
151,valparaiso,40,CL,1603646168,67,-33.04,-71.63,62.6,5.82
152,gizo,97,SB,1603646168,75,-8.1,156.84,81.03,1.86
153,shenjiamen,1,CN,1603646169,68,29.96,122.3,63.77,6.26
154,ermioni,24,GR,1603646169,61,37.39,23.24,70.88,1.72
155,guanare,51,VE,1603646169,59,9.04,-69.74,88.39,4.34
156,makakilo city,1,US,1603645903,83,21.35,-158.09,71.6,3.36
157,samana,20,DO,1603646106,74,19.21,-69.34,86.0,4.7
158,grand gaube,47,MU,1603646169,85,-20.01,57.66,71.01,3.0
159,cabrobo,35,BR,1603646169,22,-8.51,-39.31,99.5,7.14
160,bronnoysund,75,NO,1603646169,71,65.46,12.2,50.0,20.8
161,henties bay,3,NA,1603646170,88,-22.12,14.28,59.0,5.01
162,xining,92,CN,1603645910,60,36.62,101.77,39.74,1.97
163,maragogi,88,BR,1603646170,74,-9.01,-35.22,81.46,13.47
164,deming,1,US,1603646170,36,32.27,-107.76,64.4,4.7
165,nantucket,75,US,1603646158,54,41.28,-70.1,55.4,13.87
166,yaan,41,NG,1603646170,78,7.38,8.57,80.13,2.04
167,saldanha,72,ZA,1603646170,60,-33.01,17.94,68.0,17.22
168,byron bay,90,AU,1603646170,93,-28.65,153.62,66.2,8.05
169,saskylakh,100,RU,1603646170,94,71.92,114.08,9.59,13.82
170,kiunga,100,PG,1603646171,97,-6.12,141.29,73.15,0.96
171,ust-kut,100,RU,1603646171,96,56.79,105.77,27.46,7.78
172,haian,0,CN,1603646171,75,32.54,120.45,62.01,6.02
173,vondrozo,100,MG,1603646171,100,-22.82,47.28,63.05,4.7
174,fortuna,75,US,1603646171,100,40.6,-124.16,50.0,4.09
175,mitsamiouli,0,KM,1603646172,74,-11.38,43.28,79.25,10.85
176,paamiut,100,GL,1603645989,93,61.99,-49.67,33.71,2.26
177,lacombe,20,CA,1603646172,77,52.47,-113.74,14.0,5.82
178,lasa,40,IT,1603646172,81,46.62,10.7,55.99,8.05
179,chapais,90,CA,1603646172,79,49.78,-74.85,26.6,9.17
180,bukachacha,100,RU,1603646172,93,52.98,116.92,31.32,1.92
181,abrau-dyurso,0,RU,1603646172,82,44.69,37.59,60.8,8.95
182,mount gambier,4,AU,1603646173,86,-37.83,140.77,37.4,8.05
183,sisimiut,98,GL,1603645947,86,66.94,-53.67,22.82,7.11
185,cherskiy,99,RU,1603646123,96,68.75,161.3,13.44,0.78
186,cidreira,42,BR,1603645882,78,-30.18,-50.21,72.34,20.47
187,nikolskoye,90,RU,1603646173,81,59.7,30.79,44.6,2.24
188,aklavik,75,CA,1603646173,74,68.22,-135.01,30.2,14.99
189,waingapu,91,ID,1603646173,77,-9.66,120.26,80.2,3.96
190,tuy hoa,59,VN,1603646173,86,13.08,109.3,75.79,2.89
191,zhangye,39,CN,1603646174,58,38.93,100.45,42.35,1.66
192,kathu,75,TH,1603646174,94,7.92,98.33,82.99,3.36
193,tuktoyaktuk,90,CA,1603646174,92,69.45,-133.04,24.8,28.86
194,lucapa,9,AO,1603646174,68,-8.42,20.74,76.01,2.15
195,sobolevo,100,RU,1603645888,82,54.43,31.9,47.61,3.91
197,carnarvon,90,AU,1603646174,88,-24.87,113.63,69.8,16.11
198,gawler,34,AU,1603646174,64,-34.6,138.73,52.0,11.99
199,sambava,1,MG,1603646174,79,-14.27,50.17,73.78,11.56
200,lixourion,20,GR,1603646175,82,38.2,20.43,68.0,6.93
201,maine-soroa,8,NE,1603646175,14,13.21,12.02,89.33,11.21
202,klaksvik,97,FO,1603646175,93,62.23,-6.59,42.8,1.12
203,chuy,99,UY,1603646175,75,-33.7,-53.46,73.6,13.87
204,sakakah,20,SA,1603646175,10,29.97,40.21,80.6,6.93
205,ekibastuz,97,KZ,1603646116,74,51.67,75.37,39.85,20.71
206,coxim,83,BR,1603646175,40,-18.51,-54.76,96.44,9.15
207,mukhen,90,RU,1603646175,91,48.1,136.1,37.69,1.48
208,atikokan,100,CA,1603646176,87,48.76,-91.62,28.78,5.53
209,ukiah,90,US,1603646176,81,39.15,-123.21,57.99,2.3
210,galveston,90,US,1603646149,78,29.37,-94.97,75.2,10.29
211,oranjestad,75,AW,1603646176,100,12.52,-70.03,75.2,13.87
212,lompoc,90,US,1603646072,77,34.64,-120.46,62.01,6.62
213,shiyan,99,CN,1603646176,56,32.65,110.78,62.37,1.54
214,banda aceh,100,ID,1603646176,73,5.56,95.32,80.49,11.12
215,edeia,49,BR,1603646176,55,-17.34,-49.93,85.96,12.77
216,luderitz,43,NA,1603646176,49,-26.65,15.16,67.87,29.28
217,turayf,75,SA,1603646177,19,31.67,38.66,75.2,6.93
218,sumy,33,UA,1603646177,78,50.92,34.8,49.91,2.84
219,port blair,67,IN,1603646177,83,11.67,92.75,79.79,8.55
220,caluquembe,63,AO,1603646177,35,-13.78,14.68,75.76,4.05
221,saint-leu,20,RE,1603646177,69,-21.15,55.28,73.4,6.93
222,cabo san lucas,20,MX,1603646177,54,22.89,-109.91,91.0,13.87
223,katsuura,0,JP,1603646177,82,35.13,140.3,55.4,2.24
224,shingu,59,JP,1603646178,64,33.73,135.98,52.43,6.49
225,cockburn town,70,TC,1603646178,78,21.46,-71.14,83.7,22.91
226,kenai,90,US,1603646178,80,60.55,-151.26,39.2,19.46
227,necochea,100,AR,1603646178,92,-38.55,-58.74,63.0,5.01
228,semenyih,20,MY,1603646178,83,2.95,101.84,80.01,5.82
229,carauari,100,BR,1603646178,93,-4.88,-66.9,76.41,3.85
230,kibala,93,TD,1603646178,43,9.11,18.35,81.81,2.86
231,cosala,0,MX,1603646179,70,24.41,-106.69,91.99,4.0
232,westport,1,US,1603646158,53,41.14,-73.36,51.01,12.75
233,saint-augustin,0,CA,1603646122,66,51.23,-58.65,39.04,16.37
234,santa maria,29,BR,1603646175,46,-29.68,-53.81,88.79,4.0
235,varde,100,DK,1603646179,93,55.62,8.48,53.6,8.05
236,nouakchott,99,MR,1603646179,9,18.09,-15.98,105.8,14.99
237,dicabisagan,100,PH,1603646179,84,17.08,122.42,80.65,15.23
238,asfi,0,MA,1603646139,67,32.3,-9.24,67.53,18.12
239,palmer,75,US,1603646179,52,42.16,-72.33,50.0,5.82
240,sechura,63,PE,1603646179,54,-5.56,-80.82,76.1,8.57
241,yashkul,95,RU,1603646180,67,46.17,45.34,63.07,10.8
242,teya,97,RU,1603646180,95,60.38,92.63,17.2,3.47
243,amparafaravola,39,MG,1603646180,81,-17.58,48.22,64.27,5.66
244,port lincoln,65,AU,1603646180,61,-34.73,135.87,52.77,16.51
245,gornopravdinsk,92,RU,1603646180,99,60.05,69.9,30.63,6.58
246,beringovskiy,72,RU,1603646180,94,63.05,179.32,30.45,5.46
247,gushikawa,75,JP,1603646180,73,26.35,127.87,73.4,5.82
248,fairbanks,90,US,1603646180,92,64.84,-147.72,28.99,2.64
249,mosquera,75,CO,1603646065,67,4.71,-74.23,93.2,2.24
250,belaya gora,0,RU,1603646123,93,68.53,146.42,10.72,6.13
251,gainesville,1,US,1603646100,70,29.65,-82.32,87.01,3.36
252,fort nelson,40,CA,1603646104,72,58.81,-122.7,14.0,3.36
253,kewanee,86,US,1603646136,74,41.25,-89.92,43.0,4.0
255,mariental,72,NA,1603646181,12,-24.63,17.97,90.3,7.23
256,inirida,95,CO,1603646181,78,3.87,-67.92,81.32,3.98
257,vanimo,100,PG,1603645900,77,-2.67,141.3,79.59,3.13
259,tezu,0,IN,1603646182,73,27.92,96.17,72.37,2.95
260,dingle,100,PH,1603645893,91,11.0,122.67,76.32,16.75
261,masindi,100,UG,1603646182,88,1.67,31.71,69.67,1.59
262,georgetown,40,MY,1603645927,94,5.41,100.34,78.8,2.24
263,araguaina,84,BR,1603646182,39,-7.19,-48.21,96.91,0.58
264,anori,84,BR,1603646182,38,-3.77,-61.64,97.81,2.89
265,ribeira grande,75,PT,1603646182,68,38.52,-28.7,68.0,12.75
266,iquique,40,CL,1603645973,60,-20.22,-70.14,68.0,18.34
267,haines junction,100,CA,1603646183,92,60.75,-137.51,24.57,0.83
268,aykhal,0,RU,1603646183,84,66.0,111.5,-0.4,6.71
269,verkhnyaya inta,100,RU,1603646183,93,65.98,60.31,20.01,8.81
270,ponta do sol,20,PT,1603646183,60,32.67,-17.1,72.0,5.82
271,san patricio,90,US,1603646183,74,28.02,-97.52,84.0,12.75
272,torbay,100,CA,1603646183,91,47.67,-52.73,50.0,1.99
274,alta gracia,57,AR,1603646184,67,-31.65,-64.43,73.99,17.0
277,toccoa,90,US,1603645930,94,34.58,-83.33,68.0,5.82
278,matara,100,LK,1603646184,85,5.95,80.54,78.87,7.87
279,bilma,0,NE,1603646184,16,18.69,12.92,80.04,6.71
280,sabha,0,LY,1603646184,29,27.04,14.43,73.9,7.02
281,chifeng,20,CN,1603646184,56,42.27,118.96,43.9,0.83
282,mount isa,24,AU,1603646141,28,-20.73,139.5,73.4,16.11
283,nikel,75,RU,1603646185,74,69.41,30.22,33.8,17.22
285,khatanga,100,RU,1603646185,95,71.97,102.5,7.05,10.71
286,sao filipe,93,CV,1603646185,60,14.9,-24.5,83.88,17.38
287,humaita,100,BR,1603646185,50,-7.51,-63.02,91.38,5.32
288,bassano,0,CA,1603646185,70,50.78,-112.47,12.99,1.99
289,yatou,1,CN,1603646185,83,37.15,122.38,53.51,4.03
290,shirokiy,0,RU,1603646185,91,49.76,129.52,33.4,7.43
291,moscow,75,RU,1603646085,93,55.75,37.62,46.99,4.47
292,canguaretama,48,BR,1603646186,63,-6.38,-35.13,85.46,15.46
293,thanh hoa,100,VN,1603646103,75,19.8,105.77,70.59,8.43
294,melo,61,UY,1603646186,63,-32.37,-54.18,81.81,9.19
295,esperance,0,AU,1603646186,76,-33.87,121.9,53.6,17.22
296,pringsewu,100,ID,1603646186,83,-5.36,104.97,74.43,6.22
297,west wendover,90,US,1603646186,54,40.74,-114.07,30.2,17.22
298,carballo,40,ES,1603646186,76,43.21,-8.69,53.6,10.29
299,kloulklubed,75,PW,1603646186,88,7.04,134.26,77.0,5.53
300,bambous virieux,75,MU,1603646186,73,-20.34,57.76,75.2,14.99
301,kankan,6,GN,1603646187,39,10.39,-9.31,87.93,3.31
302,mayo,90,US,1603646182,93,38.89,-76.51,50.0,5.82
303,dennery,40,LC,1603646187,70,13.9,-60.89,87.8,8.05
304,waipawa,30,NZ,1603646187,87,-41.41,175.52,60.8,17.22
305,itacoatiara,82,BR,1603646187,40,-3.14,-58.44,95.81,4.21
306,akureyri,75,IS,1603646187,81,65.68,-18.09,42.8,9.17
307,la ronge,90,CA,1603646187,73,55.1,-105.28,24.8,9.17
308,pangody,9,RU,1603646187,96,65.85,74.49,11.07,10.51
309,ahar,40,IR,1603646187,32,38.48,47.07,60.48,0.78
310,tura,9,IN,1603646188,96,25.52,90.22,69.75,1.88
312,cam ranh,75,VN,1603646188,88,11.92,109.16,80.6,1.12
313,richards bay,53,ZA,1603646018,80,-28.78,32.04,73.45,15.64
314,dongobesh,86,TZ,1603646188,69,-4.07,35.38,64.63,12.15
315,mananara,1,MG,1603646188,86,-16.17,49.77,71.31,4.47
316,la grande,1,US,1603646188,63,45.32,-118.09,27.0,17.22
317,sangar,87,RU,1603646188,91,63.92,127.47,12.65,4.9
318,bibiani,69,GH,1603646188,92,6.46,-2.32,77.86,3.33
319,le pradet,0,FR,1603646188,82,43.11,6.02,66.2,11.41
320,puerto escondido,40,MX,1603646189,70,15.85,-97.07,84.2,8.05
321,asau,100,RO,1603646189,98,46.43,26.4,54.0,2.19
322,ucluelet,75,CA,1603646189,100,48.93,-125.55,37.4,4.29
323,sorada,99,IN,1603646189,81,19.75,84.43,75.88,2.35
324,jiwani,0,PK,1603646189,57,25.05,61.74,76.64,10.89
326,ixtapa,5,MX,1603646189,66,20.7,-105.2,87.8,2.73
328,koutiala,1,ML,1603646189,19,12.39,-5.46,93.65,5.32
329,galapagar,100,ES,1603646190,84,40.58,-4.0,55.99,5.99
330,te anau,100,NZ,1603646190,91,-45.42,167.72,44.28,3.91
332,clyde river,90,CA,1603646190,85,70.47,-68.59,15.8,4.7
333,rio gallegos,75,AR,1603646190,57,-51.62,-69.22,50.0,10.29
335,jati,0,PK,1603646190,45,24.35,68.27,79.72,7.54
336,mahibadhoo,67,MV,1603646190,77,3.78,72.97,82.72,11.81
337,kyshtovka,100,RU,1603646190,97,56.55,76.63,34.56,6.22
338,paramonga,23,PE,1603646191,70,-10.67,-77.83,68.05,11.43
339,sinnamary,1,GF,1603646191,60,5.38,-52.95,87.33,11.5
340,cootamundra,100,AU,1603646191,77,-34.65,148.03,53.01,1.99
341,kawalu,100,ID,1603646191,93,-7.38,108.21,73.11,2.48
342,upernavik,30,GL,1603646191,76,72.79,-56.15,14.52,4.56
343,kimparana,0,ML,1603646191,17,12.83,-4.92,94.15,5.75
344,kayerkan,75,RU,1603646191,85,69.35,87.76,10.4,13.42
345,college,75,US,1603646170,79,64.86,-147.8,28.99,2.59
346,baringo,99,KE,1603646192,60,0.47,35.97,76.05,11.68
347,kapiri mposhi,6,ZM,1603646192,24,-13.97,28.68,78.3,8.12
349,hirado,21,JP,1603646192,77,33.36,129.55,60.01,5.99
350,tirat karmel,0,IL,1603646192,25,32.76,34.97,86.0,4.7
351,airai,100,TL,1603646192,100,-8.93,125.41,62.15,1.52
352,omsukchan,100,RU,1603646192,97,62.53,155.8,26.4,4.7
353,naze,20,JP,1603646192,82,28.37,129.48,64.4,2.24
354,padang,90,ID,1603646112,73,-0.95,100.35,78.48,2.91
355,namatanai,100,PG,1603646193,84,-3.67,152.43,78.06,1.86
356,mildura,75,AU,1603646080,76,-34.2,142.15,48.2,8.05
357,tres arroyos,100,AR,1603646193,88,-38.37,-60.28,66.36,13.09
358,umea,90,SE,1603646193,100,63.83,20.26,39.99,13.87
359,kargopol,25,RU,1603646193,98,61.51,38.95,29.93,4.41
360,yulara,5,AU,1603646193,31,-25.24,130.99,64.4,10.29
361,vestmanna,91,FO,1603646193,93,62.16,-7.17,42.8,1.12
362,falmouth,75,GB,1603646193,81,50.15,-5.07,50.0,16.11
363,tasiilaq,100,GL,1603646062,98,65.61,-37.64,32.0,4.7
364,kavieng,97,PG,1603646194,92,-2.57,150.8,77.61,17.43
365,havre,51,FR,1603646194,81,49.58,0.33,51.8,11.41
366,kouroussa,15,GN,1603646194,39,10.65,-9.88,88.34,2.62
369,alyangula,75,AU,1603646194,88,-13.85,136.42,80.6,9.17
370,iqaluit,20,CA,1603646194,78,63.75,-68.51,12.2,5.82
371,cayenne,75,GF,1603646055,59,4.93,-52.33,89.6,11.41
372,ambovombe,66,MG,1603646194,62,-25.17,46.08,73.72,5.46
373,shimoga,85,IN,1603646195,87,13.92,75.57,71.55,1.52
374,columbus,75,US,1603646112,57,39.96,-83.0,51.01,9.17
375,saint-pierre,20,RE,1603646195,69,-21.34,55.48,73.4,6.93
376,alice springs,0,AU,1603645934,33,-23.7,133.88,62.6,6.93
377,grand bank,40,CA,1603646195,76,47.1,-55.77,55.99,24.16
378,big rapids,90,US,1603646195,62,43.7,-85.48,41.0,3.36
379,ishigaki,85,JP,1603646195,68,24.34,124.16,75.43,14.25
380,ketchikan,90,US,1603645922,69,55.34,-131.65,41.0,10.29
382,gornyy,100,RU,1603646195,98,55.12,83.91,28.98,18.84
383,gweta,28,BW,1603646196,13,-20.18,25.23,91.49,11.88
385,haimen,0,CN,1603646196,77,23.19,116.61,69.8,2.24
386,yar-sale,19,RU,1603646196,96,66.83,70.83,12.7,9.6
387,harper,67,LR,1603646196,78,4.38,-7.72,80.62,8.12
388,misratah,86,LY,1603646196,65,32.38,15.09,73.02,12.73
389,talnakh,75,RU,1603646196,85,69.49,88.4,10.4,13.42
390,bhopal,7,IN,1603645982,48,23.27,77.4,74.32,4.9
391,nagato,0,JP,1603646196,72,34.38,131.2,59.0,4.7
392,yanam,26,IN,1603646197,58,16.73,82.22,84.2,4.7
393,beroroha,96,MG,1603646197,59,-21.67,45.17,74.64,8.88
394,temuco,75,CL,1603646119,62,-38.73,-72.6,55.4,6.93
395,the valley,75,AI,1603646197,74,18.22,-63.06,87.8,20.8
396,najran,0,SA,1603646197,13,17.49,44.13,73.4,4.03
397,ilo,86,PE,1603646197,69,-17.64,-71.34,66.76,7.92
398,punta alta,100,AR,1603646197,46,-38.88,-62.07,68.09,18.25
399,dingli,20,MT,1603646197,64,35.86,14.38,68.0,10.29
400,itarema,10,BR,1603646198,56,-2.92,-39.92,88.03,18.68
401,pisco,0,PE,1603646198,72,-13.7,-76.22,68.0,10.29
402,miedzychod,5,PL,1603646198,93,52.6,15.9,54.0,4.7
403,naron,40,ES,1603646198,81,43.52,-8.15,55.0,8.05
404,agadez,0,NE,1603646198,17,19.75,10.25,77.63,7.45
405,sorland,75,NO,1603646198,81,67.67,12.69,44.6,18.34
406,flagstaff,40,US,1603646117,58,35.2,-111.65,57.99,23.04
407,moreira sales,13,BR,1603646198,33,-24.06,-53.01,93.31,8.55
408,gazli,20,UZ,1603646199,42,40.13,63.45,52.32,8.59
409,geraldton,0,AU,1603646199,88,-28.77,114.6,66.2,8.05
410,bosaso,22,SO,1603646199,56,11.28,49.18,79.09,5.06
413,ust-ilimsk,73,RU,1603646133,94,58.0,102.66,24.49,6.08
414,sao joao da barra,90,BR,1603646199,94,-21.64,-41.05,69.8,9.17
415,hays,0,US,1603646199,79,30.05,-98.03,72.0,14.56
416,sungurlare,75,BG,1603646199,55,42.77,26.78,66.2,4.7
417,massaguet,32,TD,1603646199,12,12.48,15.44,90.82,11.14
