City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
60,port-gentil,75,GA,1603719629,88,-0.72,8.78,78.8,8.05
61,valparaiso,0,CL,1603719629,67,-33.04,-71.63,62.6,5.82
62,puerto ayora,100,EC,1603719630,93,-0.74,-90.35,66.0,1.99
63,morant bay,40,JM,1603719630,78,17.88,-76.41,82.4,25.28
64,hobart,90,AU,1603719393,53,-42.88,147.33,51.8,6.93
65,talaya,100,RU,1603719631,95,61.38,152.75,20.3,5.55
66,whitehorse,90,CA,1603719417,86,60.72,-135.05,30.2,25.28
67,aklavik,90,CA,1603719631,92,68.22,-135.01,15.8,9.17
68,pundaguitan,100,PH,1603719631,77,6.37,126.17,83.57,10.51
69,yerbogachen,19,RU,1603719634,91,61.28,108.01,20.08,2.64
70,beberibe,40,BR,1603719635,70,-4.18,-38.13,84.2,17.22
72,dunedin,91,NZ,1603719514,77,-45.87,170.5,48.99,4.68
73,bystrzyca klodzka,100,PL,1603719635,90,50.3,16.64,55.99,3.0
74,nalut,0,LY,1603719635,15,30.33,10.85,83.59,8.97
75,victoria,58,HK,1603719493,80,22.29,114.16,77.0,13.56
77,te anau,54,NZ,1603719637,89,-45.42,167.72,38.05,3.51
78,guayaquil,90,EC,1603719595,78,-2.17,-79.9,73.4,4.7
79,hermanus,99,ZA,1603719637,66,-34.42,19.23,73.99,8.01
80,dikson,100,RU,1603719637,97,73.51,80.55,14.54,12.59
81,baykit,100,RU,1603719637,94,61.67,96.37,18.73,2.15
82,kavieng,99,PG,1603719638,69,-2.57,150.8,83.19,6.26
83,hasaki,20,JP,1603719638,87,35.73,140.83,55.4,8.05
84,zilair,100,RU,1603719638,93,52.23,57.44,28.94,16.08
85,cherskiy,14,RU,1603719638,95,68.75,161.3,6.8,3.98
86,lasa,90,IT,1603719638,100,46.62,10.7,53.01,9.17
87,goulburn,54,AU,1603719638,90,-34.75,149.72,48.0,8.03
88,vaini,75,TO,1603719638,88,-21.2,-175.2,73.4,9.17
89,santiago del estero,0,AR,1603719372,19,-27.8,-64.26,78.49,11.5
90,saint-philippe,90,RE,1603719639,78,-21.36,55.77,73.4,8.05
91,torbay,40,CA,1603719639,55,47.67,-52.73,39.99,17.22
92,port elizabeth,90,ZA,1603719639,100,-33.92,25.57,62.6,18.34
93,adrar,0,MR,1603719639,9,20.5,-10.07,97.68,10.49
94,ancud,90,CL,1603719639,100,-41.87,-73.82,48.99,13.87
95,labuhan,94,ID,1603719639,76,-6.88,112.21,82.63,2.46
96,nome,75,US,1603719640,95,64.5,-165.41,33.01,6.93
97,hofn,20,IS,1603719640,60,64.25,-15.21,41.0,14.99
98,constitucion,50,CL,1603719640,49,-35.33,-72.42,58.89,10.83
99,atuona,21,PF,1603719640,74,-9.8,-139.03,78.64,23.2
101,polovinnoye,100,RU,1603719641,97,54.79,65.99,45.79,7.99
102,athabasca,100,CA,1603719642,90,54.72,-113.29,22.41,7.56
104,nenjiang,66,CN,1603719642,72,49.18,125.22,40.33,7.2
105,yellowknife,75,CA,1603719419,68,62.46,-114.35,26.6,12.75
106,busselton,1,AU,1603719434,69,-33.65,115.33,60.01,4.21
107,magadan,100,RU,1603719642,85,59.57,150.8,33.06,11.12
108,las vegas,1,US,1603719550,18,36.17,-115.14,44.6,23.04
109,pevek,100,RU,1603719643,96,69.7,170.31,25.25,8.7
110,taoudenni,9,ML,1603719643,8,22.68,-3.98,102.43,10.27
111,ribeira grande,20,PT,1603719643,73,38.52,-28.7,71.6,17.22
112,freeport,90,US,1603719560,93,40.66,-73.58,55.0,8.05
113,debre sina,0,ET,1603719644,32,9.85,39.77,61.66,9.06
114,bredasdorp,100,ZA,1603719644,64,-34.53,20.04,71.6,23.04
115,daru,100,PG,1603719644,87,-9.08,143.21,77.92,9.15
116,kodiak,20,US,1603719644,49,57.79,-152.41,48.2,17.22
117,dicabisagan,100,PH,1603719644,83,17.08,122.42,80.24,6.38
118,plastun,0,RU,1603719644,76,44.76,136.29,39.49,5.91
119,trincomalee,9,LK,1603719645,77,8.57,81.23,82.99,12.64
120,dzilam gonzalez,94,MX,1603719645,93,21.28,-88.93,79.74,6.08
121,stepnyak,100,KZ,1603719646,77,52.83,70.78,45.79,25.41
122,butaritari,100,KI,1603719394,67,3.07,172.79,81.23,7.63
123,bentiu,86,SS,1603719646,43,9.23,29.83,90.61,1.92
124,kieta,98,PG,1603719646,76,-6.22,155.63,78.96,2.42
125,pangnirtung,90,CA,1603719646,79,66.15,-65.71,21.2,9.17
126,krasnoselkup,0,RU,1603719647,92,65.7,82.47,1.71,9.82
128,irati,100,BR,1603719647,54,-25.47,-50.65,76.71,4.36
129,ngunguru,12,NZ,1603719647,94,-35.62,174.5,57.99,4.92
130,port lincoln,1,AU,1603719420,84,-34.73,135.87,54.41,9.53
131,bilibino,100,RU,1603719654,95,68.05,166.44,18.09,3.0
132,sabya,20,SA,1603719655,52,17.15,42.63,93.2,18.34
133,cape town,0,ZA,1603719411,44,-33.93,18.42,77.0,12.75
134,hami,100,CN,1603719655,50,42.8,93.45,44.24,6.55
135,wonthaggi,1,AU,1603719655,82,-38.6,145.59,53.01,15.37
136,broome,90,US,1603719655,100,42.25,-75.83,48.0,11.41
137,mahibadhoo,18,MV,1603719655,73,3.78,72.97,83.05,7.9
138,new norfolk,90,AU,1603719655,53,-42.78,147.06,51.8,6.93
139,storforshei,20,NO,1603719655,61,66.4,14.52,46.4,9.17
140,turka,16,UA,1603719656,96,49.15,23.03,51.01,24.0
141,castro,81,BR,1603719411,54,-24.79,-50.01,75.79,5.32
142,mangrol,0,IN,1603719656,64,21.12,70.12,84.27,7.34
143,marawi,100,PH,1603719656,91,8.0,124.29,78.01,5.01
144,bubaque,2,GW,1603719656,73,11.28,-15.83,83.62,5.86
145,lorengau,52,PG,1603719656,74,-2.02,147.27,79.81,1.23
146,naze,2,JP,1603719657,82,28.37,129.48,64.4,3.36
147,zhigansk,100,RU,1603719657,91,66.77,123.37,-1.37,11.68
148,tabuk,100,PH,1603719657,90,17.42,121.44,74.7,2.04
149,iranshahr,0,IR,1603719657,7,27.2,60.68,86.0,11.41
150,kahului,1,US,1603719657,69,20.89,-156.47,75.2,6.93
153,gat,0,IL,1603719431,18,31.61,34.76,82.99,1.01
154,beringovskiy,0,RU,1603719658,92,63.05,179.32,30.6,2.62
156,coquimbo,0,CL,1603719659,72,-29.95,-71.34,59.0,10.29
157,mahebourg,40,MU,1603719659,69,-20.41,57.7,77.0,16.11
158,dogondoutchi,0,NE,1603719660,10,13.64,4.03,96.8,5.59
159,wilmington,90,US,1603719452,93,34.23,-77.94,59.0,8.05
160,kaitangata,80,NZ,1603719660,77,-46.28,169.85,48.99,1.99
161,thompson,90,CA,1603719503,79,55.74,-97.86,23.0,6.93
162,ust-tsilma,92,RU,1603719660,97,65.44,52.15,16.11,2.15
163,lucea,40,JM,1603719660,78,18.45,-78.17,82.4,5.82
165,atar,7,MR,1603719660,9,20.52,-13.05,100.9,13.4
166,olpad,0,IN,1603719660,58,21.33,72.75,86.0,2.24
167,ardakan,0,IR,1603719394,11,32.31,54.02,78.8,2.24
168,hithadhoo,0,MV,1603719661,67,-0.6,73.08,83.75,6.51
169,carnarvon,0,AU,1603719661,68,-24.87,113.63,71.6,23.04
170,buala,55,SB,1603719661,79,-8.14,159.59,79.63,2.75
171,waipawa,100,NZ,1603719661,100,-41.41,175.52,53.6,10.29
172,tuatapere,100,NZ,1603719661,75,-46.13,167.68,46.58,1.54
173,fallon,1,US,1603719661,66,39.47,-118.78,19.99,2.53
174,bathsheba,40,BB,1603719662,74,13.22,-59.52,86.0,11.41
175,rundu,24,NA,1603719486,9,-17.93,19.77,102.29,7.74
176,san patricio,75,US,1603719662,88,28.02,-97.52,78.01,9.17
177,cayenne,75,GF,1603719459,62,4.93,-52.33,87.8,8.05
178,mujiayingzi,0,CN,1603719662,50,42.12,118.78,43.52,12.84
179,carutapera,1,BR,1603719662,57,-1.2,-46.02,89.15,8.97
180,litovko,0,RU,1603719662,86,49.24,135.17,37.36,0.85
181,agadir,20,MA,1603719442,53,30.42,-9.6,73.4,5.82
182,sambava,6,MG,1603719662,69,-14.27,50.17,77.63,11.18
183,koulamoutou,70,GA,1603719663,61,-1.13,12.47,85.73,3.89
184,hamilton,90,US,1603719535,87,39.18,-84.53,48.2,4.7
185,arraial do cabo,75,BR,1603719419,73,-22.97,-42.03,77.0,13.87
187,jadu,0,LY,1603719663,35,31.95,12.03,74.75,6.89
188,paso de carrasco,90,UY,1603719663,82,-34.86,-56.05,64.0,19.46
189,borodyanka,0,UA,1603719663,62,50.64,29.92,57.2,6.71
190,simao,6,CN,1603719663,80,22.79,100.97,65.17,2.39
192,vila velha,75,BR,1603719664,78,-20.33,-40.29,78.01,17.22
193,guerrero negro,100,MX,1603719665,61,27.98,-114.06,68.83,15.03
194,puerto colombia,40,CO,1603719665,83,10.99,-74.95,84.2,2.24
195,lewiston,90,US,1603719665,93,44.1,-70.21,39.0,5.82
196,tadine,17,NC,1603719665,82,-21.55,167.88,71.02,11.32
197,znamenskoye,100,RU,1603719665,97,57.13,73.83,39.72,10.36
198,bonavista,37,CA,1603719665,62,48.65,-53.11,37.99,13.0
199,talnakh,40,RU,1603719665,92,69.49,88.4,8.6,4.36
200,shache,0,CN,1603719666,45,38.42,77.24,47.48,6.49
201,brooks,100,CA,1603719666,79,50.58,-111.89,24.01,7.87
202,svetlyy,90,RU,1603719666,82,54.67,20.13,57.2,8.95
203,wenatchee,90,US,1603719488,58,47.42,-120.31,33.01,5.82
204,menongue,91,AO,1603719666,13,-14.66,17.69,96.78,4.97
205,severo-kurilsk,99,RU,1603719666,82,50.68,156.12,42.76,1.95
206,gunjur,0,GM,1603719666,59,13.2,-16.73,95.0,2.24
207,lienz,90,AT,1603719666,61,46.83,12.77,55.0,8.08
208,cairns,75,AU,1603719710,83,-16.92,145.77,78.8,3.89
209,aksu,29,CN,1603719710,40,41.12,80.26,51.33,6.02
210,verkhoyansk,100,RU,1603719710,88,67.54,133.38,4.6,2.62
211,brive-la-gaillarde,20,FR,1603719710,83,45.25,1.5,57.0,5.99
212,polonnaruwa,100,LK,1603719711,81,7.93,81.0,79.65,0.76
213,riyadh,0,SA,1603719548,19,24.69,46.72,87.8,3.36
214,loralai,0,PK,1603719711,27,30.37,68.6,60.17,4.92
215,salinas,1,US,1603719711,70,36.68,-121.66,46.4,4.7
216,mehamn,20,NO,1603719711,80,71.04,27.85,33.8,21.92
217,sur,0,OM,1603719712,62,22.57,59.53,76.89,8.08
218,broadford,84,AU,1603719712,72,-37.2,145.07,48.0,5.79
219,bilma,0,NE,1603719712,12,18.69,12.92,90.55,6.71
220,kapaa,29,US,1603719712,74,22.08,-159.32,78.4,3.85
221,magistralnyy,23,RU,1603719712,93,56.17,107.45,19.96,0.76
222,provideniya,31,RU,1603719712,92,64.38,-173.3,29.44,4.29
223,tilichiki,100,RU,1603719713,99,60.47,166.1,29.86,6.71
224,maraa,84,BR,1603719713,58,-1.83,-65.37,89.83,1.77
225,avera,90,US,1603719713,80,33.19,-82.53,66.2,5.82
227,nouadhibou,95,MR,1603719714,35,20.93,-17.03,89.6,12.75
229,souillac,40,MU,1603719468,69,-20.52,57.52,77.0,16.11
230,nanortalik,100,GL,1603719715,90,60.14,-45.24,34.68,9.53
231,tabou,54,CI,1603719715,82,4.42,-7.35,81.1,9.28
233,padang,100,ID,1603719715,74,-0.95,100.35,78.75,2.55
234,beloha,0,MG,1603719716,38,-25.17,45.05,85.77,11.18
235,edmonds,90,US,1603719437,74,47.81,-122.38,39.99,3.36
236,punta de bombon,85,PE,1603719716,71,-17.17,-71.79,65.1,6.98
237,shushtar,0,IR,1603719716,15,32.05,48.86,78.87,5.53
238,lisakovsk,95,KZ,1603719716,80,52.54,62.49,37.22,26.06
239,samarai,93,PG,1603719716,84,-10.62,150.67,81.28,9.82
240,abnub,0,EG,1603719716,21,27.27,31.15,87.8,8.63
241,port augusta,40,AU,1603719717,71,-32.5,137.77,57.2,6.93
242,raudeberg,14,NO,1603719717,67,61.99,5.14,52.0,10.94
245,rawlins,1,US,1603719717,76,41.79,-107.24,-11.2,8.05
246,nadym,22,RU,1603719718,95,65.53,72.52,10.11,11.25
247,college,90,US,1603719718,86,64.86,-147.8,33.8,10.29
248,longyearbyen,20,SJ,1603719718,73,78.22,15.64,23.0,4.7
249,rizhao,0,CN,1603719718,66,35.43,119.46,58.84,2.89
250,urussu,58,RU,1603719718,89,54.6,53.46,33.44,13.44
251,eydhafushi,11,MV,1603719719,75,5.1,73.07,82.74,10.02
252,mayahi,0,NE,1603719719,11,13.96,7.67,93.54,5.01
253,zhicheng,84,CN,1603719719,53,30.3,111.5,68.0,3.62
254,yulara,0,AU,1603719719,21,-25.24,130.99,69.8,9.17
255,jiangyou,98,CN,1603719720,61,31.77,104.72,65.26,1.83
257,terney,0,RU,1603719720,73,45.05,136.61,41.94,7.52
258,vilyuysk,100,RU,1603719721,92,63.76,121.62,10.54,7.81
259,rabaul,99,PG,1603719721,78,-4.2,152.17,81.39,2.33
260,alma,90,CA,1603719719,64,48.55,-71.65,37.0,8.05
261,kalemie,87,CD,1603719721,55,-5.95,29.19,82.38,1.07
262,vao,78,NC,1603719722,80,-22.67,167.48,72.39,15.1
263,svatove,97,UA,1603719722,55,49.41,38.15,53.94,6.67
264,matara,1,LK,1603719722,80,5.95,80.54,80.1,9.48
265,taltal,22,CL,1603719722,57,-25.4,-70.48,63.39,5.44
266,yueyang,48,CN,1603719722,65,29.33,113.09,63.03,2.28
267,sitka,90,US,1603719723,100,57.05,-135.33,51.8,17.22
268,alugan,100,PH,1603719723,84,12.22,125.48,79.09,7.52
269,kruisfontein,100,ZA,1603719723,91,-34.0,24.73,64.99,8.01
271,placerville,14,US,1603719695,25,38.73,-120.8,45.0,11.56
272,amuntai,99,ID,1603719724,89,-2.42,115.25,76.55,0.74
273,broken hill,26,AU,1603719724,82,-31.95,141.43,55.4,11.41
274,san cristobal,20,VE,1603719477,65,7.77,-72.22,82.4,2.01
275,helena,1,US,1603719725,77,46.59,-112.04,3.0,3.0
276,sangmelima,36,CM,1603719725,61,2.93,11.98,82.69,3.65
277,faanui,100,PF,1603719725,77,-16.48,-151.75,79.38,9.55
278,kuching,40,MY,1603719725,94,1.55,110.33,75.2,6.93
279,saint george,1,US,1603719725,34,37.1,-113.58,33.8,4.7
280,lyuban,48,BY,1603719725,72,52.8,28.0,54.23,14.12
281,wschowa,81,PL,1603719726,61,51.81,16.32,62.01,3.0
282,kupino,100,RU,1603719726,90,54.37,77.3,45.28,18.01
283,pisco,20,PE,1603719726,77,-13.7,-76.22,66.2,6.93
284,mao,20,ES,1603719726,59,39.89,4.27,62.6,12.75
286,esperance,0,AU,1603719726,37,-33.87,121.9,68.0,5.82
288,fortuna,1,US,1603719727,55,40.6,-124.16,39.2,10.29
289,waslala,75,NI,1603719727,100,13.23,-85.38,66.2,1.1
290,vlore,0,AL,1603719454,64,40.47,19.49,67.35,6.22
291,sao joao da barra,75,BR,1603719727,78,-21.64,-41.05,77.0,4.7
292,mirpur mathelo,0,PK,1603719727,17,28.02,69.55,76.42,4.41
293,grindavik,75,IS,1603719727,87,63.84,-22.43,42.8,8.05
294,kota kinabalu,20,MY,1603719727,83,5.97,116.07,78.8,5.82
295,anadyr,40,RU,1603719728,92,64.75,177.48,19.4,2.24
296,hohhot,0,CN,1603719649,23,40.81,111.65,37.4,6.71
297,touros,75,BR,1603719728,70,-5.2,-35.46,84.2,13.87
299,vostok,0,RU,1603719728,99,46.49,135.88,29.28,3.94
300,kinsale,75,IE,1603719728,76,51.71,-8.53,53.01,18.34
301,dinar,75,TR,1603719444,27,38.06,30.17,77.0,10.29
302,cascais,20,PT,1603719729,55,38.7,-9.42,64.99,9.17
303,prince rupert,90,CA,1603719729,93,54.32,-130.32,46.4,10.29
304,qaanaaq,59,GL,1603719729,71,77.48,-69.36,7.34,8.28
305,kalmunai,10,LK,1603719730,76,7.42,81.82,81.5,3.47
306,korla,100,CN,1603719730,49,41.76,86.15,46.89,2.3
307,ugoofaaru,0,MV,1603719730,75,5.67,73.0,82.63,10.0
308,la rioja,40,ES,1603719730,58,42.25,-2.5,57.2,19.46
309,sobolevo,100,RU,1603719730,85,54.43,31.9,47.12,9.51
310,sao filipe,100,CV,1603719731,64,14.9,-24.5,83.66,11.97
311,maragogi,34,BR,1603719731,65,-9.01,-35.22,83.71,14.79
312,altamira,4,BR,1603719524,41,-3.2,-52.21,95.83,4.23
313,zyryanka,0,RU,1603719731,90,65.75,150.85,8.24,6.73
314,caucaia,40,BR,1603719731,70,-3.74,-38.65,84.2,17.22
315,la palma,75,US,1603719731,82,33.85,-118.05,60.01,15.43
316,lebu,94,CL,1603719731,65,-37.62,-73.65,52.07,2.46
317,hobyo,2,SO,1603719732,74,5.35,48.53,81.12,10.02
318,tura,0,IN,1603719732,92,25.52,90.22,70.95,2.48
319,liwale,64,TZ,1603719732,43,-9.77,37.93,85.87,7.29
321,sampit,100,ID,1603719732,96,-2.53,112.95,75.52,1.57
322,tipperary,87,IE,1603719733,85,52.47,-8.16,55.0,8.99
324,sokoni,0,TZ,1603719733,76,-6.43,39.55,80.64,12.77
325,shingu,0,JP,1603719733,73,33.73,135.98,54.5,5.91
326,caraballeda,20,VE,1603719733,83,10.61,-66.85,82.4,2.24
327,deputatskiy,0,RU,1603719734,88,69.3,139.9,0.75,6.87
328,thunder bay,75,CA,1603719634,73,48.4,-89.32,26.6,5.82
329,issoire,0,FR,1603719734,58,45.55,3.25,55.4,11.41
330,dwarka,0,IN,1603719734,56,22.24,68.97,84.36,12.88
332,lubao,90,PH,1603719734,100,14.92,120.55,77.0,2.24
333,teguise,20,ES,1603719734,64,29.06,-13.56,75.2,19.46
334,kanniyakumari,60,IN,1603719735,80,8.08,77.57,81.32,10.25
335,anqiu,0,CN,1603719735,41,36.43,119.19,58.93,3.69
337,ust-kut,23,RU,1603719735,93,56.79,105.77,18.1,2.73
338,along,16,IN,1603719735,87,28.17,94.77,67.26,2.08
339,skibotn,40,NO,1603719736,65,69.39,20.27,44.6,34.45
340,pacific grove,1,US,1603719496,42,36.62,-121.92,51.01,8.05
341,mudgee,90,AU,1603719736,76,-32.59,149.59,53.6,9.17
342,altay,7,CN,1603719736,73,47.87,88.12,31.69,3.4
343,duluth,90,US,1603719436,73,46.78,-92.11,24.8,8.05
344,faya,20,SA,1603719485,4,18.39,42.45,80.6,11.41
345,tsumeb,81,NA,1603719736,12,-19.23,17.72,98.4,11.54
346,clyde river,90,CA,1603719600,78,70.47,-68.59,10.4,11.41
347,roma,90,US,1603719517,87,43.21,-75.46,42.8,6.93
348,port hedland,0,AU,1603719454,78,-20.32,118.57,75.2,14.99
349,channel-port aux basques,100,CA,1603719737,65,47.57,-59.14,40.23,7.65
350,isiolo,53,KE,1603719737,37,0.35,37.58,82.36,14.45
351,balkanabat,100,TM,1603719737,26,39.51,54.37,66.97,1.43
352,luwuk,100,ID,1603719737,74,-0.95,122.79,78.96,2.82
353,solnechnyy,0,RU,1603719737,72,50.72,136.63,33.71,2.06
354,saskylakh,86,RU,1603719738,92,71.92,114.08,1.24,7.09
355,bontang,94,ID,1603719601,86,0.13,117.5,78.67,4.21
356,palau,75,PW,1603719738,78,7.5,134.62,80.6,5.82
357,remontnoye,0,RU,1603719738,50,46.56,43.65,55.4,8.95
358,manta,75,EC,1603719738,83,-0.95,-80.73,73.4,5.82
359,geraldton,0,AU,1603719738,82,-28.77,114.6,66.2,6.93
360,manokwari,2,ID,1603719491,75,-0.87,134.08,79.99,3.53
361,cuiluan,100,CN,1603719739,77,47.72,128.65,38.5,2.28
362,evensk,100,RU,1603719739,91,61.95,159.23,32.32,11.61
363,ialibu,100,PG,1603719739,97,-6.28,143.99,55.87,1.99
364,kathu,75,TH,1603719561,83,7.92,98.33,82.99,8.05
366,aswan,0,EG,1603719739,20,24.09,32.91,95.22,10.33
367,calvinia,0,ZA,1603719739,13,-31.47,19.78,86.54,13.22
368,steubenville,90,US,1603719724,93,40.37,-80.63,48.2,4.7
369,doha,20,QA,1603719675,55,25.29,51.53,86.0,9.17
370,bolobo,98,CD,1603719740,87,-2.17,16.23,79.23,3.56
371,kaniama,86,CD,1603719740,75,-7.57,24.18,80.51,2.64
373,dabakala,19,CI,1603719740,40,8.37,-4.43,92.23,4.79
374,sinnamary,2,GF,1603719740,64,5.38,-52.95,86.88,10.6
375,saint-doulchard,20,FR,1603719740,62,47.1,2.35,57.2,18.34
377,cidreira,100,BR,1603719740,75,-30.18,-50.21,73.96,20.89
379,mahenge,9,TZ,1603719741,52,-8.68,36.72,79.54,6.49
380,inirida,87,CO,1603719741,77,3.87,-67.92,84.54,2.04
381,pedasi,6,PA,1603719741,76,7.53,-80.03,80.71,4.03
382,tessalit,0,ML,1603719741,9,20.2,1.01,96.15,10.4
383,borba,12,BR,1603719742,47,-4.39,-59.59,94.84,2.89
384,northam,0,GB,1603719742,81,51.03,-4.22,55.99,18.01
385,saint-francois,9,FR,1603719742,62,46.42,3.91,57.0,11.41
386,flinders,97,AU,1603719742,88,-34.58,150.86,57.0,7.0
387,brits,20,ZA,1603719742,25,-25.63,27.78,86.0,8.05
388,camalu,0,MX,1603719742,63,30.85,-116.07,48.0,1.99
389,lahaina,1,US,1603719743,69,20.88,-156.68,75.2,6.93
390,mari-turek,80,RU,1603719743,93,56.79,49.62,30.06,11.72
391,camana,73,PE,1603719743,62,-16.62,-72.71,67.55,10.25
392,ucluelet,90,CA,1603719618,100,48.93,-125.55,43.0,2.24
393,berdigestyakh,100,RU,1603719743,96,62.1,126.7,17.98,3.76
394,norman wells,90,CA,1603719743,85,65.28,-126.83,23.0,9.17
395,petrodvorets,90,RU,1603719747,87,59.88,29.9,48.99,6.71
396,wladyslawowo,90,PL,1603719747,87,54.79,18.4,55.99,9.17
397,raahe,90,FI,1603719747,100,64.68,24.48,46.4,2.24
398,yershichi,99,RU,1603719747,88,53.67,32.75,47.93,5.95
399,togur,100,RU,1603719748,98,58.36,82.83,32.36,6.11
400,alofi,90,NU,1603719748,100,-19.06,-169.92,68.0,8.05
401,xuddur,71,SO,1603719748,61,4.12,43.89,81.88,7.11
402,katsuura,0,JP,1603719748,77,35.13,140.3,62.6,10.29
403,asbury park,90,US,1603719748,93,40.22,-74.01,61.0,9.17
404,lixourion,20,GR,1603719748,60,38.2,20.43,73.4,3.36
405,chicama,40,PE,1603719749,93,-7.84,-79.15,60.8,6.93
406,elmira,90,US,1603719749,93,42.09,-76.81,48.2,8.41
407,mecca,45,SA,1603719749,43,21.43,39.83,89.73,15.35
408,bambous virieux,40,MU,1603719749,69,-20.34,57.76,77.0,16.11
409,nong kung si,90,TH,1603719749,94,16.65,103.3,73.4,3.36
410,chama,90,CH,1603719749,87,47.18,8.46,44.01,4.5
411,manggar,100,ID,1603719749,81,-2.88,108.27,79.84,2.17
412,westport,90,US,1603719604,81,41.14,-73.36,50.0,10.29
413,werda,39,BW,1603719750,14,-25.27,23.28,95.77,9.89
